Ticker,Weight
Leonardo,0.04
Gold,0.05
Uranium,0.04
Asml,0.035
Siemens,0.03
ENAV,0.025
Euronext,0.025
Gerdau,0.025
Novo Nordisk,0.025
Nutrien,0.025
Philip Morris,0.025
Caterpillar,0.02
Coca cola HBC,0.025
Iqvia,0.02
Mercado libre,0.02
Miniso Group,0.02
PT adaro andalan,0.02
Unitedhealth group,0.02
Vitec,0.02
Airbus,0.015
Cameco,0.015
Dollar General,0.015
Futu holdings,0.015
Imperial brands,0.015
Shenghe,0.0175
XIAOMI,0.0175
Adyen,0.01
Nu holdings,0.01
tata consumer,0.01
Bund 0% Fb32,0.06
Venture Global LNG 7.75% 2035,0.06
Spain 3.45% Oc34,0.08
UK 0.125% 30/01/2026,0
BTP FX 3.2% JAN26 EUR,0
Btp 0.45% Fb29,0.04
OAT 1.25% MAY36 EUR,0.03
ROMANIA 2.875% MZ29,0.04
BTP 2.95% ST38,0.04


